نام استان,نام شهر / شهرستان,آدرس نقشه نشان,عرض جغرافیایی (lat),طول جغرافیایی (lng),نام انگلیسی (Slug),مرکز استان
خوزستان,خرمشهر,https://neshan.org/maps/places/khorramshahr-city#c30.4397-48.1803-12z-0p,30.4397,48.1803,khorramshahr-city,خیر
خوزستان,بندر ماهشهر,https://neshan.org/maps/places/bandar-mahshahr-city#c30.5589-49.1981-12z-0p,30.5589,49.1981,bandar-mahshahr-city,خیر
خوزستان,بهبهان,https://neshan.org/maps/places/behbahan-city#c30.5958-50.2417-12z-0p,30.5958,50.2417,behbahan-city,خیر
خوزستان,ایذه,https://neshan.org/maps/places/izeh-city#c31.8333-49.8667-12z-0p,31.8333,49.8667,izeh-city,خیر
خوزستان,شوشتر,https://neshan.org/maps/places/shushtar-city#c32.0456-48.8569-12z-0p,32.0456,48.8569,shushtar-city,خیر
خوزستان,مسجد سلیمان,https://neshan.org/maps/places/masjed-soleyman-city#c31.9364-49.3039-12z-0p,31.9364,49.3039,masjed-soleyman-city,خیر
خوزستان,اندیمشک,https://neshan.org/maps/places/andimeshk-city#c32.4600-48.3564-12z-0p,32.46,48.3564,andimeshk-city,خیر
خوزستان,شوش,https://neshan.org/maps/places/shush-city#c32.1942-48.2436-12z-0p,32.1942,48.2436,shush-city,خیر
خوزستان,رامهرمز,https://neshan.org/maps/places/ramhormoz-city#c31.2789-49.6036-12z-0p,31.2789,49.6036,ramhormoz-city,خیر
خوزستان,شادگان,https://neshan.org/maps/places/shadegan-city#c30.6497-48.6644-12z-0p,30.6497,48.6644,shadegan-city,خیر
خوزستان,دشت آزادگان (سوسنگرد),https://neshan.org/maps/places/susangerd-city#c31.5606-48.1839-12z-0p,31.5606,48.1839,susangerd-city,خیر
خوزستان,امیدیه,https://neshan.org/maps/places/omidiyeh-city#c30.7597-49.7050-12z-0p,30.7597,49.705,omidiyeh-city,خیر
خوزستان,باغ‌ملک,https://neshan.org/maps/places/baghmalek-city#c31.5239-49.8889-12z-0p,31.5239,49.8889,baghmalek-city,خیر
خوزستان,بندر امام خمینی,https://neshan.org/maps/places/bandar-emam-khomeyni-city#c30.4333-49.0833-12z-0p,30.4333,49.0833,bandar-emam-khomeyni-city,خیر
خوزستان,هندیجان,https://neshan.org/maps/places/hendijan-city#c30.2364-49.7119-12z-0p,30.2364,49.7119,hendijan-city,خیر
خوزستان,لالی,https://neshan.org/maps/places/lali-city#c32.3278-49.0917-12z-0p,32.3278,49.0917,lali-city,خیر
خوزستان,رامشیر,https://neshan.org/maps/places/ramshir-city#c30.8931-49.4067-12z-0p,30.8931,49.4067,ramshir-city,خیر
خوزستان,گتوند,https://neshan.org/maps/places/gotvand-city#c32.2472-48.8139-12z-0p,32.2472,48.8139,gotvand-city,خیر
خوزستان,هفتکل,https://neshan.org/maps/places/haftkel-city#c31.4422-49.5317-12z-0p,31.4422,49.5317,haftkel-city,خیر
خوزستان,هویزه,https://neshan.org/maps/places/hoveyzeh-city#c31.4619-48.0739-12z-0p,31.4619,48.0739,hoveyzeh-city,خیر
خوزستان,باوی (ملاثانی),https://neshan.org/maps/places/molasani-city#c31.5833-48.8833-12z-0p,31.5833,48.8833,molasani-city,خیر
خوزستان,کارون (کوت عبدالله),https://neshan.org/maps/places/kut-abdollah-city#c31.2500-48.6500-12z-0p,31.25,48.65,kut-abdollah-city,خیر
خوزستان,حمیدیه,https://neshan.org/maps/places/hamidiyeh-city#c31.4889-48.4333-12z-0p,31.4889,48.4333,hamidiyeh-city,خیر
خوزستان,آغاجاری,https://neshan.org/maps/places/aghajari-city#c30.7000-49.8333-12z-0p,30.7,49.8333,aghajari-city,خیر
خوزستان,کرخه (الوان),https://neshan.org/maps/places/alvan-city#c32.0833-48.3333-12z-0p,32.0833,48.3333,alvan-city,خیر
خوزستان,دزپارت (دهدز),https://neshan.org/maps/places/dehdez-city#c31.7000-50.2833-12z-0p,31.7,50.2833,dehdez-city,خیر
خوزستان,صیدون,https://neshan.org/maps/places/seydun-city#c31.3667-50.0833-12z-0p,31.3667,50.0833,seydun-city,خیر
مازندران,مرکزیت / کل استان (مازندران),https://neshan.org/maps/places/mazandaran-province#c36.5659-53.0586-7z-0p,36.5659,53.0586,mazandaran-province,بله (استان)
مازندران,ساری,https://neshan.org/maps/places/sari-city#c36.5659-53.0586-12z-0p,36.5659,53.0586,sari-city,بله
مازندران,بابل,https://neshan.org/maps/places/babol-city#c36.5513-52.6789-12z-0p,36.5513,52.6789,babol-city,خیر
مازندران,آمل,https://neshan.org/maps/places/amol-city#c36.4697-52.3589-12z-0p,36.4697,52.3589,amol-city,خیر
مازندران,قائم‌شهر,https://neshan.org/maps/places/qaemshahr-city#c36.4639-52.8597-12z-0p,36.4639,52.8597,qaemshahr-city,خیر
مازندران,بهشهر,https://neshan.org/maps/places/behshahr-city#c36.6978-53.5519-12z-0p,36.6978,53.5519,behshahr-city,خیر
مازندران,تنکابن (شهسوار),https://neshan.org/maps/places/tonekabon-city#c36.8164-50.8739-12z-0p,36.8164,50.8739,tonekabon-city,خیر
مازندران,چالوس,https://neshan.org/maps/places/chalus-city#c36.6550-51.4206-12z-0p,36.655,51.4206,chalus-city,خیر
مازندران,نوشهر,https://neshan.org/maps/places/nowshahr-city#c36.6492-51.4961-12z-0p,36.6492,51.4961,nowshahr-city,خیر
مازندران,بابلسر,https://neshan.org/maps/places/babolsar-city#c36.7022-52.6575-12z-0p,36.7022,52.6575,babolsar-city,خیر
مازندران,رامسر,https://neshan.org/maps/places/ramsar-city#c36.9178-50.6681-12z-0p,36.9178,50.6681,ramsar-city,خیر
مازندران,محمودآباد,https://neshan.org/maps/places/mahmudabad-city#c36.6319-52.2628-12z-0p,36.6319,52.2628,mahmudabad-city,خیر
مازندران,نکا,https://neshan.org/maps/places/neka-city#c36.6508-53.2989-12z-0p,36.6508,53.2989,neka-city,خیر
مازندران,نور,https://neshan.org/maps/places/nur-city#c36.5719-52.0150-12z-0p,36.5719,52.015,nur-city,خیر
مازندران,فریدونکنار,https://neshan.org/maps/places/fereydunkenar-city#c36.6864-52.5239-12z-0p,36.6864,52.5239,fereydunkenar-city,خیر
مازندران,جویبار,https://neshan.org/maps/places/juybar-city#c36.6422-52.9119-12z-0p,36.6422,52.9119,juybar-city,خیر
مازندران,عباس‌آباد,https://neshan.org/maps/places/abbasabad-mazandaran-city#c36.7267-51.1072-12z-0p,36.7267,51.1072,abbasabad-mazandaran-city,خیر
مازندران,سوادکوه (پل‌سفید),https://neshan.org/maps/places/pol-sefid-city#c36.1189-53.0567-12z-0p,36.1189,53.0567,pol-sefid-city,خیر
مازندران,سوادکوه شمالی (شیرگاه),https://neshan.org/maps/places/shirgah-city#c36.2972-52.8878-12z-0p,36.2972,52.8878,shirgah-city,خیر
مازندران,گلوگاه,https://neshan.org/maps/places/galugah-city#c36.7275-53.8089-12z-0p,36.7275,53.8089,galugah-city,خیر
مازندران,میاندورود (سورک),https://neshan.org/maps/places/surak-city#c36.5956-53.2106-12z-0p,36.5956,53.2106,surak-city,خیر
مازندران,کلاردشت,https://neshan.org/maps/places/kelardasht-city#c36.4917-51.1542-12z-0p,36.4917,51.1542,kelardasht-city,خیر
مازندران,سیمرغ (کیاکلا),https://neshan.org/maps/places/kiakola-city#c36.5778-52.8194-12z-0p,36.5778,52.8194,kiakola-city,خیر
مازندران,سلمان‌شهر (متل قو),https://neshan.org/maps/places/salmanshahr-city#c36.7028-51.2189-12z-0p,36.7028,51.2189,salmanshahr-city,خیر
مازندران,سرخرود,https://neshan.org/maps/places/sorkhrud-city#c36.6667-52.4500-12z-0p,36.6667,52.45,sorkhrud-city,خیر
مازندران,رویان,https://neshan.org/maps/places/royan-city#c36.5667-51.9667-12z-0p,36.5667,51.9667,royan-city,خیر
گیلان,مرکزیت / کل استان (گیلان),https://neshan.org/maps/places/gilan-province#c37.2809-49.5924-8z-0p,37.2809,49.5924,gilan-province,بله (استان)
گیلان,رشت,https://neshan.org/maps/places/rasht-city#c37.2809-49.5924-12z-0p,37.2809,49.5924,rasht-city,بله
گیلان,بندر انزلی,https://neshan.org/maps/places/bandar-anzali-city#c37.4728-49.4622-12z-0p,37.4728,49.4622,bandar-anzali-city,خیر
گیلان,لاهیجان,https://neshan.org/maps/places/lahijan-city#c37.2072-50.0036-12z-0p,37.2072,50.0036,lahijan-city,خیر
گیلان,لنگرود,https://neshan.org/maps/places/langerud-city#c37.1972-50.1536-12z-0p,37.1972,50.1536,langerud-city,خیر
گیلان,تالش (هشتپر),https://neshan.org/maps/places/talesh-city#c37.7989-48.9039-12z-0p,37.7989,48.9039,talesh-city,خیر
گیلان,رودسر,https://neshan.org/maps/places/rudsar-city#c37.1378-50.2881-12z-0p,37.1378,50.2881,rudsar-city,خیر
گیلان,صومعه‌سرا,https://neshan.org/maps/places/sowmehsara-city#c37.3022-49.3139-12z-0p,37.3022,49.3139,sowmehsara-city,خیر
گیلان,آستارا,https://neshan.org/maps/places/astara-city#c38.4294-48.8719-12z-0p,38.4294,48.8719,astara-city,خیر
گیلان,فومن,https://neshan.org/maps/places/fuman-city#c37.2239-49.3125-12z-0p,37.2239,49.3125,fuman-city,خیر
گیلان,آستانه اشرفیه,https://neshan.org/maps/places/astaneh-ashrafiyeh-city#c37.2597-49.9444-12z-0p,37.2597,49.9444,astaneh-ashrafiyeh-city,خیر
گیلان,رودبار,https://neshan.org/maps/places/rudbar-city#c36.8094-49.4267-12z-0p,36.8094,49.4267,rudbar-city,خیر
گیلان,املش,https://neshan.org/maps/places/amlesh-city#c37.0983-50.1869-12z-0p,37.0983,50.1869,amlesh-city,خیر
گیلان,شفت,https://neshan.org/maps/places/shaft-city#c37.1683-49.4011-12z-0p,37.1683,49.4011,shaft-city,خیر
گیلان,رضوانشهر,https://neshan.org/maps/places/rezvanshahr-city#c37.5542-49.1389-12z-0p,37.5542,49.1389,rezvanshahr-city,خیر
گیلان,ماسال,https://neshan.org/maps/places/masal-city#c37.3631-49.1328-12z-0p,37.3631,49.1328,masal-city,خیر
گیلان,سیاهکل,https://neshan.org/maps/places/siahkal-city#c37.1528-49.8708-12z-0p,37.1528,49.8708,siahkal-city,خیر
گیلان,خمام,https://neshan.org/maps/places/khomam-city#c37.3878-49.6586-12z-0p,37.3878,49.6586,khomam-city,خیر
گیلان,ماسوله,https://neshan.org/maps/places/masuleh-city#c37.1556-48.9889-12z-0p,37.1556,48.9889,masuleh-city,خیر
گیلان,منجیل,https://neshan.org/maps/places/manjil-city#c36.7417-49.4139-12z-0p,36.7417,49.4139,manjil-city,خیر
گیلان,چابکسر,https://neshan.org/maps/places/chaboksar-city#c36.9722-50.5750-12z-0p,36.9722,50.575,chaboksar-city,خیر
کرمان,مرکزیت / کل استان (کرمان),https://neshan.org/maps/places/kerman-province#c30.2839-57.0788-6z-0p,30.2839,57.0788,kerman-province,بله (استان)
کرمان,کرمان,https://neshan.org/maps/places/kerman-city#c30.2839-57.0834-12z-0p,30.2839,57.0834,kerman-city,بله
کرمان,سیرجان,https://neshan.org/maps/places/sirjan-city#c29.4520-55.6814-12z-0p,29.452,55.6814,sirjan-city,خیر
کرمان,رفسنجان,https://neshan.org/maps/places/rafsanjan-city#c30.4067-55.9939-12z-0p,30.4067,55.9939,rafsanjan-city,خیر
کرمان,جیرفت,https://neshan.org/maps/places/jiroft-city#c28.6689-57.7397-12z-0p,28.6689,57.7397,jiroft-city,خیر
کرمان,بم,https://neshan.org/maps/places/bam-city#c29.1060-58.3570-12z-0p,29.106,58.357,bam-city,خیر
کرمان,زرند,https://neshan.org/maps/places/zarand-city#c30.8128-56.5639-12z-0p,30.8128,56.5639,zarand-city,خیر
کرمان,بافت,https://neshan.org/maps/places/baft-city#c29.2331-56.6022-12z-0p,29.2331,56.6022,baft-city,خیر
کرمان,کهنوج,https://neshan.org/maps/places/kahnooj-city#c27.9544-57.7011-12z-0p,27.9544,57.7011,kahnooj-city,خیر
کرمان,شهربابک,https://neshan.org/maps/places/shahr-e-babak-city#c30.1164-55.1186-12z-0p,30.1164,55.1186,shahr-e-babak-city,خیر
کرمان,بردسیر,https://neshan.org/maps/places/bardsir-city#c29.9278-56.5739-12z-0p,29.9278,56.5739,bardsir-city,خیر
کرمان,عنبرآباد,https://neshan.org/maps/places/anbarabad-city#c28.4739-57.8481-12z-0p,28.4739,57.8481,anbarabad-city,خیر
کرمان,راور,https://neshan.org/maps/places/ravar-city#c31.2656-56.8056-12z-0p,31.2656,56.8056,ravar-city,خیر
کرمان,منوجان,https://neshan.org/maps/places/manoojan-city#c27.4042-57.5014-12z-0p,27.4042,57.5014,manoojan-city,خیر
کرمان,رودبار جنوب,https://neshan.org/maps/places/rudbar-jonub-city#c27.9150-58.2611-12z-0p,27.915,58.2611,rudbar-jonub-city,خیر
کرمان,قلعه‌گنج,https://neshan.org/maps/places/qaleh-ganj-city#c27.5239-57.8819-12z-0p,27.5239,57.8819,qaleh-ganj-city,خیر
کرمان,ریگان,https://neshan.org/maps/places/rigan-city#c28.6653-59.0436-12z-0p,28.6653,59.0436,rigan-city,خیر
کرمان,فهرج,https://neshan.org/maps/places/fahraj-city#c28.9519-58.8839-12z-0p,28.9519,58.8839,fahraj-city,خیر
کرمان,نرماشیر,https://neshan.org/maps/places/narmashir-city#c28.9483-58.6947-12z-0p,28.9483,58.6947,narmashir-city,خیر
کرمان,ارزوئیه,https://neshan.org/maps/places/orzuiyeh-city#c28.4406-56.3725-12z-0p,28.4406,56.3725,orzuiyeh-city,خیر
کرمان,انار,https://neshan.org/maps/places/anar-city#c30.8739-55.2711-12z-0p,30.8739,55.2711,anar-city,خیر
کرمان,رابر,https://neshan.org/maps/places/rabor-city#c29.2906-56.9133-12z-0p,29.2906,56.9133,rabor-city,خیر
کرمان,فاریاب,https://neshan.org/maps/places/faryab-city#c28.0986-57.2319-12z-0p,28.0986,57.2319,faryab-city,خیر
کرمان,گنبکی,https://neshan.org/maps/places/gonbaki-city#c28.5333-59.0833-12z-0p,28.5333,59.0833,gonbaki-city,خیر
کرمان,جازموریان (زهکلوت),https://neshan.org/maps/places/zahkalut-city#c27.6500-58.6167-12z-0p,27.65,58.6167,zahkalut-city,خیر
سیستان و بلوچستان,مرکزیت / کل استان (سیستان و بلوچستان),https://neshan.org/maps/places/sistan-and-baluchestan-province#c29.4963-60.8629-6z-0p,29.4963,60.8629,sistan-and-baluchestan-province,بله (استان)
سیستان و بلوچستان,زاهدان,https://neshan.org/maps/places/zahedan-city#c29.4963-60.8629-12z-0p,29.4963,60.8629,zahedan-city,بله
سیستان و بلوچستان,زابل,https://neshan.org/maps/places/zabol-city#c31.0292-61.4958-12z-0p,31.0292,61.4958,zabol-city,خیر
سیستان و بلوچستان,ایرانشهر,https://neshan.org/maps/places/iranshahr-city#c27.2025-60.6847-12z-0p,27.2025,60.6847,iranshahr-city,خیر
سیستان و بلوچستان,چابهار,https://neshan.org/maps/places/chabahar-city#c25.2919-60.6430-12z-0p,25.2919,60.643,chabahar-city,خیر
سیستان و بلوچستان,سراوان,https://neshan.org/maps/places/saravan-city#c27.3711-62.3342-12z-0p,27.3711,62.3342,saravan-city,خیر
سیستان و بلوچستان,خاش,https://neshan.org/maps/places/khash-city#c28.2211-61.2158-12z-0p,28.2211,61.2158,khash-city,خیر
سیستان و بلوچستان,نیک‌شهر,https://neshan.org/maps/places/nikshahr-city#c26.2258-60.2142-12z-0p,26.2258,60.2142,nikshahr-city,خیر
سیستان و بلوچستان,کنارک,https://neshan.org/maps/places/konarak-city#c25.3603-60.3989-12z-0p,25.3603,60.3989,konarak-city,خیر
سیستان و بلوچستان,راسک,https://neshan.org/maps/places/rask-city#c26.2367-61.3986-12z-0p,26.2367,61.3986,rask-city,خیر
سیستان و بلوچستان,سرباز (کلات),https://neshan.org/maps/places/kalat-sarbaz-city#c26.6300-61.2561-12z-0p,26.63,61.2561,kalat-sarbaz-city,خیر
سیستان و بلوچستان,هیرمند (دوست‌محمد),https://neshan.org/maps/places/dust-mohammad-city#c31.1469-61.7931-12z-0p,31.1469,61.7931,dust-mohammad-city,خیر
سیستان و بلوچستان,زهک,https://neshan.org/maps/places/zehak-city#c30.8953-61.6811-12z-0p,30.8953,61.6811,zehak-city,خیر
سیستان و بلوچستان,نیمروز (ادیمی),https://neshan.org/maps/places/adimi-city#c31.1069-61.4283-12z-0p,31.1069,61.4283,adimi-city,خیر
سیستان و بلوچستان,هامون (محمدآباد),https://neshan.org/maps/places/mohammadabad-sistan-city#c30.8258-61.4681-12z-0p,30.8258,61.4681,mohammadabad-sistan-city,خیر
سیستان و بلوچستان,میرجاوه,https://neshan.org/maps/places/mirjaveh-city#c29.0236-61.4542-12z-0p,29.0236,61.4542,mirjaveh-city,خیر
سیستان و بلوچستان,قصرقند,https://neshan.org/maps/places/qasr-e-qand-city#c26.2392-60.7417-12z-0p,26.2392,60.7417,qasr-e-qand-city,خیر
سیستان و بلوچستان,دلگان (گلمورتی),https://neshan.org/maps/places/galmurti-city#c27.4764-59.4678-12z-0p,27.4764,59.4678,galmurti-city,خیر
سیستان و بلوچستان,سیب و سوران,https://neshan.org/maps/places/suran-city#c27.2858-61.9961-12z-0p,27.2858,61.9961,suran-city,خیر
سیستان و بلوچستان,مهرستان (زابلی),https://neshan.org/maps/places/zaboli-city#c27.1311-61.6664-12z-0p,27.1311,61.6664,zaboli-city,خیر
سیستان و بلوچستان,بمپور,https://neshan.org/maps/places/bampur-city#c27.1950-60.4550-12z-0p,27.195,60.455,bampur-city,خیر
سیستان و بلوچستان,تفتان (نوک‌آباد),https://neshan.org/maps/places/nowkabad-city#c28.5306-61.1272-12z-0p,28.5306,61.1272,nowkabad-city,خیر
سیستان و بلوچستان,دشتیاری (نگور),https://neshan.org/maps/places/negur-city#c25.3889-61.1378-12z-0p,25.3889,61.1378,negur-city,خیر
سیستان و بلوچستان,فنوج,https://neshan.org/maps/places/fannuj-city#c26.5750-59.6417-12z-0p,26.575,59.6417,fannuj-city,خیر
سیستان و بلوچستان,لاشار (اسپکه),https://neshan.org/maps/places/espakeh-city#c26.8333-60.0333-12z-0p,26.8333,60.0333,espakeh-city,خیر
سیستان و بلوچستان,گلشن (جالق),https://neshan.org/maps/places/jaleq-city#c27.6000-62.7000-12z-0p,27.6,62.7,jaleq-city,خیر
سیستان و بلوچستان,زرآباد,https://neshan.org/maps/places/zarabad-city#c25.5833-59.3667-12z-0p,25.5833,59.3667,zarabad-city,خیر
البرز,مرکزیت / کل استان (البرز),https://neshan.org/maps/places/alborz-province#c35.8400-50.9391-8z-0p,35.84,50.9391,alborz-province,بله (استان)
البرز,کرج,https://neshan.org/maps/places/karaj-city#c35.8327-50.9915-12z-0p,35.8327,50.9915,karaj-city,بله
البرز,فردیس,https://neshan.org/maps/places/fardis-city#c35.7242-50.9856-12z-0p,35.7242,50.9856,fardis-city,خیر
البرز,ساوجبلاغ (هشتگرد),https://neshan.org/maps/places/hashtgerd-city#c35.9625-50.6806-12z-0p,35.9625,50.6806,hashtgerd-city,خیر
البرز,نظرآباد,https://neshan.org/maps/places/nazarabad-city#c35.9547-50.6053-12z-0p,35.9547,50.6053,nazarabad-city,خیر
البرز,اشتهارد,https://neshan.org/maps/places/eshtehard-city#c35.7225-50.3664-12z-0p,35.7225,50.3664,eshtehard-city,خیر
البرز,طالقان,https://neshan.org/maps/places/taleqan-city#c36.1772-50.7675-12z-0p,36.1772,50.7675,taleqan-city,خیر
البرز,چهارباغ,https://neshan.org/maps/places/chaharbagh-city#c35.8450-50.8406-12z-0p,35.845,50.8406,chaharbagh-city,خیر
البرز,کمال‌شهر,https://neshan.org/maps/places/kamalshahr-city#c35.8653-50.8719-12z-0p,35.8653,50.8719,kamalshahr-city,خیر
البرز,محمدشهر,https://neshan.org/maps/places/mohammadshahr-city#c35.7583-50.9167-12z-0p,35.7583,50.9167,mohammadshahr-city,خیر
البرز,ماهدشت,https://neshan.org/maps/places/mahdasht-city#c35.7289-50.8144-12z-0p,35.7289,50.8144,mahdasht-city,خیر
البرز,مشکین‌دشت,https://neshan.org/maps/places/meshkindasht-city#c35.7600-50.9400-12z-0p,35.76,50.94,meshkindasht-city,خیر
البرز,گرمدره,https://neshan.org/maps/places/garmdarreh-city#c35.7417-51.0833-12z-0p,35.7417,51.0833,garmdarreh-city,خیر
البرز,کوهسار,https://neshan.org/maps/places/kuhsar-city#c36.0000-50.7833-12z-0p,36,50.7833,kuhsar-city,خیر
البرز,گلسار,https://neshan.org/maps/places/golsar-city#c35.9167-50.7333-12z-0p,35.9167,50.7333,golsar-city,خیر
البرز,آسارا (جاده چالوس),https://neshan.org/maps/places/asara-city#c36.0167-51.2167-12z-0p,36.0167,51.2167,asara-city,خیر
قم,مرکزیت / کل استان (قم),https://neshan.org/maps/places/qom-province#c34.6401-50.8764-8z-0p,34.6401,50.8764,qom-province,بله (استان)
قم,قم,https://neshan.org/maps/places/qom-city#c34.6399-50.8759-12z-0p,34.6399,50.8759,qom-city,بله
قم,قنوات,https://neshan.org/maps/places/qanavat-city#c34.6128-51.0189-12z-0p,34.6128,51.0189,qanavat-city,خیر
قم,جعفرآباد (جعفریه),https://neshan.org/maps/places/jafariyeh-city#c34.7944-50.5222-12z-0p,34.7944,50.5222,jafariyeh-city,خیر
قم,کهک,https://neshan.org/maps/places/kahak-city#c34.3850-50.8653-12z-0p,34.385,50.8653,kahak-city,خیر
قم,دستجرد (خلجستان),https://neshan.org/maps/places/dastjerd-city#c34.5517-50.2478-12z-0p,34.5517,50.2478,dastjerd-city,خیر
قم,سلفچگان,https://neshan.org/maps/places/salfechegan-city#c34.4694-50.4619-12z-0p,34.4694,50.4619,salfechegan-city,خیر
کرمانشاه,مرکزیت / کل استان (کرمانشاه),https://neshan.org/maps/places/kermanshah-province#c34.3277-47.0778-7z-0p,34.3277,47.0778,kermanshah-province,بله (استان)
کرمانشاه,کرمانشاه,https://neshan.org/maps/places/kermanshah-city#c34.3277-47.0778-12z-0p,34.3277,47.0778,kermanshah-city,بله
کرمانشاه,اسلام‌آباد غرب,https://neshan.org/maps/places/eslamabad-gharb-city#c34.1094-46.5275-12z-0p,34.1094,46.5275,eslamabad-gharb-city,خیر
کرمانشاه,سنقر,https://neshan.org/maps/places/sonqor-city#c34.7836-47.6003-12z-0p,34.7836,47.6003,sonqor-city,خیر
کرمانشاه,کنگاور,https://neshan.org/maps/places/kangavar-city#c34.5044-47.9653-12z-0p,34.5044,47.9653,kangavar-city,خیر
کرمانشاه,جوانرود,https://neshan.org/maps/places/javanrud-city#c34.7961-46.4950-12z-0p,34.7961,46.495,javanrud-city,خیر
کرمانشاه,هرسین,https://neshan.org/maps/places/harsin-city#c34.2722-47.5861-12z-0p,34.2722,47.5861,harsin-city,خیر
کرمانشاه,صحنه,https://neshan.org/maps/places/sahneh-city#c34.4844-47.6881-12z-0p,34.4844,47.6881,sahneh-city,خیر
کرمانشاه,پاوه,https://neshan.org/maps/places/paveh-city#c35.0433-46.3567-12z-0p,35.0433,46.3567,paveh-city,خیر
کرمانشاه,سرپل ذهاب,https://neshan.org/maps/places/sarpol-zahab-city#c34.4614-45.8628-12z-0p,34.4614,45.8628,sarpol-zahab-city,خیر
کرمانشاه,گیلانغرب,https://neshan.org/maps/places/gilangharb-city#c34.1422-45.9203-12z-0p,34.1422,45.9203,gilangharb-city,خیر
کرمانشاه,روانسر,https://neshan.org/maps/places/ravansar-city#c34.7181-46.6533-12z-0p,34.7181,46.6533,ravansar-city,خیر
کرمانشاه,دالاهو (کرند غرب),https://neshan.org/maps/places/kerend-gharb-city#c34.2608-46.2425-12z-0p,34.2608,46.2425,kerend-gharb-city,خیر
کرمانشاه,قصر شیرین,https://neshan.org/maps/places/qasr-shirin-city#c34.5153-45.5786-12z-0p,34.5153,45.5786,qasr-shirin-city,خیر
کرمانشاه,ثلاث باباجانی (تازه‌آباد),https://neshan.org/maps/places/tazehabad-city#c34.7431-46.1481-12z-0p,34.7431,46.1481,tazehabad-city,خیر
یزد,مرکزیت / کل استان (یزد),https://neshan.org/maps/places/yazd-province#c31.8974-54.3569-7z-0p,31.8974,54.3569,yazd-province,بله (استان)
یزد,یزد,https://neshan.org/maps/places/yazd-city#c31.8974-54.3569-12z-0p,31.8974,54.3569,yazd-city,بله
یزد,میبد,https://neshan.org/maps/places/meybod-city#c32.2500-54.0167-12z-0p,32.25,54.0167,meybod-city,خیر
یزد,اردکان,https://neshan.org/maps/places/ardakan-yazd-city#c32.3100-54.0175-12z-0p,32.31,54.0175,ardakan-yazd-city,خیر
یزد,بافق,https://neshan.org/maps/places/bafq-city#c31.6036-55.4022-12z-0p,31.6036,55.4022,bafq-city,خیر
یزد,مهریز,https://neshan.org/maps/places/mehriz-city#c31.5833-54.4333-12z-0p,31.5833,54.4333,mehriz-city,خیر
یزد,ابرکوه,https://neshan.org/maps/places/abarkuh-city#c31.1294-53.2825-12z-0p,31.1294,53.2825,abarkuh-city,خیر
یزد,تفت,https://neshan.org/maps/places/taft-city#c31.7456-54.2056-12z-0p,31.7456,54.2056,taft-city,خیر
یزد,خاتم (هرات),https://neshan.org/maps/places/harat-city#c30.0547-54.3739-12z-0p,30.0547,54.3739,harat-city,خیر
یزد,اشکذر,https://neshan.org/maps/places/ashkezar-city#c32.0006-54.2047-12z-0p,32.0006,54.2047,ashkezar-city,خیر
یزد,بهاباد,https://neshan.org/maps/places/bahabad-city#c31.8719-56.0236-12z-0p,31.8719,56.0236,bahabad-city,خیر
یزد,مروست,https://neshan.org/maps/places/marvast-city#c30.4764-53.9786-12z-0p,30.4764,53.9786,marvast-city,خیر
یزد,زارچ,https://neshan.org/maps/places/zarch-city#c31.9772-54.2239-12z-0p,31.9772,54.2239,zarch-city,خیر
یزد,عقدا,https://neshan.org/maps/places/aqda-city#c32.4417-53.6333-12z-0p,32.4417,53.6333,aqda-city,خیر
یزد,ندوشن,https://neshan.org/maps/places/nadoshan-city#c31.9667-53.5667-12z-0p,31.9667,53.5667,nadoshan-city,خیر
هرمزگان,مرکزیت / کل استان (هرمزگان),https://neshan.org/maps/places/hormozgan-province#c27.1832-56.2666-7z-0p,27.1832,56.2666,hormozgan-province,بله (استان)
هرمزگان,بندرعباس,https://neshan.org/maps/places/bandar-abbas-city#c27.1832-56.2666-12z-0p,27.1832,56.2666,bandar-abbas-city,بله
هرمزگان,میناب,https://neshan.org/maps/places/minab-city#c27.1467-57.0800-12z-0p,27.1467,57.08,minab-city,خیر
هرمزگان,قشم,https://neshan.org/maps/places/qeshm-city#c26.9581-56.2719-12z-0p,26.9581,56.2719,qeshm-city,خیر
هرمزگان,بندرلنگه,https://neshan.org/maps/places/bandar-lengeh-city#c26.5578-54.8808-12z-0p,26.5578,54.8808,bandar-lengeh-city,خیر
هرمزگان,رودان (دهبارز),https://neshan.org/maps/places/dehbarez-city#c27.4419-57.1925-12z-0p,27.4419,57.1925,dehbarez-city,خیر
هرمزگان,جاسک (بندر جاسک),https://neshan.org/maps/places/bandar-jask-city#c25.6439-57.7744-12z-0p,25.6439,57.7744,bandar-jask-city,خیر
هرمزگان,بستک,https://neshan.org/maps/places/bastak-city#c27.1989-54.3667-12z-0p,27.1989,54.3667,bastak-city,خیر
هرمزگان,حاجی‌آباد,https://neshan.org/maps/places/hajiabad-hormozgan-city#c28.3092-55.9017-12z-0p,28.3092,55.9017,hajiabad-hormozgan-city,خیر
هرمزگان,پارسیان (گاوبندی),https://neshan.org/maps/places/parsian-city#c27.2039-53.0456-12z-0p,27.2039,53.0456,parsian-city,خیر
هرمزگان,بندر خمیر,https://neshan.org/maps/places/bandar-khamir-city#c26.9522-55.5861-12z-0p,26.9522,55.5861,bandar-khamir-city,خیر
